sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,is_anomaly
6.04679594220803,12.354367374960868,14.451359377329357,19.510459564834708,21.249347335946492,21.444799307234216,19.24828263769686,23.6667142276747,25.828291135681713,26.07443152362289,32.29039377762234,31.842760259807577,35.229259418295385,38.520041875783996,45.0633467140015,42.385071903395215,45.24312949130204,43.57349236909981,48.21666067782424,49.216566125474266,0
10.20706077501498,11.898895313405001,12.074251363812667,17.572538923757637,17.95323080280609,18.65662205060914,18.979322827565866,23.75629130945632,26.84585733509535,28.611605193320194,29.533963570704547,30.251870146716946,32.62254104488622,38.43172858283538,39.73066563897107,42.35413246441341,42.63840365568093,43.902069484937726,47.900191111539776,51.00522101848161,0
12.084892459132,11.573052276598679,10.487797999790814,14.98452225508602,18.00565402037797,19.16953784447737,23.893331918073702,28.161684098437096,26.985623467130168,28.993692382554585,29.746021420946086,35.093404426841325,37.35618230629026,30.896294115191743,38.94340955808782,40.203086157997426,43.494300121403086,44.92036103652733,49.07977388828044,48.219834824101724,0
11.790961859865511,14.709505231849967,14.195013816483472,17.906445231628588,19.07212679455377,19.57504709167435,19.69237089193129,22.598387138224766,27.915174756365325,24.074682494103488,30.781508292898863,35.83088738662537,34.220738068807485,37.2048677943089,38.85476512943427,42.363385973192216,39.96268940181656,43.96590354704544,51.12685518840622,49.89935639131719,0
11.912463499450062,15.559415506562212,15.962671393938637,16.920632752264453,17.22077109247861,20.841476017539453,22.839994820333345,23.83746910607293,24.30547382536502,27.725816884106603,33.394815048066654,33.725667493599595,34.48771601054305,36.251326143050406,40.51135728951905,42.61143567657429,42.4605739150926,48.690664435068,46.79784350682227,53.03687648051476,0
8.285517044033107,13.422194405626396,17.631696862484347,17.16032951533127,20.584617094520315,20.82946789848618,23.42550838249091,24.586062993062978,32.797113776559485,29.87229096363276,30.586547853132917,33.10579359813661,37.17276411990519,37.91713385996421,40.85160860537197,42.30498757691508,45.48460179238718,44.40427632911339,47.53239412129765,50.490150543954634,0
10.908535461096013,14.916453449299246,16.240562496281804,19.188550746899885,18.65746910146229,19.738221474654065,20.36606124532687,24.145644612751795,25.47456656053248,27.006054358532747,33.17502290260189,33.51869160575675,34.29829913276437,33.40867923580842,42.778538725360505,40.543583744643044,45.04317329547057,41.23743697233542,47.51411065612848,50.8539333651016,0
8.749949537952762,13.224500760888034,13.171170976290675,13.855774743189581,16.777179950310273,18.340327215621553,19.81729776170499,25.7059795213202,26.51956922766555,28.361847599577388,34.899975819194516,32.088011394658594,31.924128000914806,38.83436666730362,40.661336194956405,41.03847907977681,45.02889894513941,45.282110268591815,44.59130534083488,50.00126815497194,0
11.50726396948132,13.601081801589988,12.937095524683615,14.397149916325718,20.140071154122314,18.989411268276207,23.47888707337112,25.82229823114844,24.40866408274077,28.368209681901156,29.211459853311165,33.55415909393296,32.54575710337073,38.12849168183459,39.236694811198916,43.83636414003724,44.42315927023446,47.60433170501328,47.80615578194569,49.505458270928315,0
9.145008095735044,11.588167518910213,14.672447582233104,16.129202550608916,15.322285556691764,20.904746559609517,22.546991923320803,25.19457954373874,25.32812320716722,26.45821664504426,32.79619371896549,31.429065321764302,34.82753966341783,34.95982705563883,38.57958076870028,40.84669837870433,45.04826971062671,43.89946676300479,50.26510012332091,45.60241555636255,0
8.624270820780389,15.001964171161156,17.791647576793967,13.115422173445136,17.96660880297961,23.171445098462915,23.25370734962887,28.104705557118457,27.158659709579112,27.302583684862647,36.11964366359261,32.79454244745609,34.50845073765818,37.649221731334464,36.53076801024086,44.1602883073054,43.04353185548456,50.44089440008543,47.59499642113308,50.940695953487044,0
9.703468021141912,10.636084815502155,15.521426900524578,16.65012765510351,19.02425744449833,22.94919004737587,19.333117519486027,22.480177335584166,24.62180345903098,26.181009721160137,32.09662508954539,34.00477654815137,38.389387827287614,40.84224696049455,38.46721912669596,43.687775758929554,38.884926158205545,46.20999942272225,45.07515451085969,49.551129442110174,0
10.192343198409668,11.882605442584353,14.321006528528809,16.54809877720027,21.754417575022295,21.032154973080537,21.50459106977481,24.679263669491522,27.979313700585607,32.120066227114435,28.289881110191782,32.84814401061229,37.03605859048346,37.472357987515345,39.21691799244502,42.14495231239089,43.077162965271604,48.25590841240044,51.83591929562878,48.851794338184085,0
10.342509997612453,11.736577330525913,17.32078682002345,16.367145686007955,21.32638020057326,22.857731596734478,21.430212826572344,25.433523713580755,31.984982818593465,26.766465409537382,30.158011860088262,35.19103826950734,33.701023361911886,34.815539581473686,41.89840497931148,45.12073044371969,45.12385844430262,44.407571308887675,47.750127057013614,49.382718125264255,0
9.692268631728338,11.961312356212481,14.58015859163601,17.43393005027485,18.59844574991053,21.068588394440425,27.21121356246547,26.799200376106253,28.169385339574188,27.57846007827951,33.51775287903949,29.758389088678737,33.80632217537141,39.40670856895541,38.121865003167756,41.98482170586873,46.59993984990979,43.19803639949804,49.19542198568733,52.63516249675629,0
8.915203972106616,11.553212861898343,14.55976855742693,16.53676686667955,18.32425777835741,19.59732217993979,21.55199414899032,23.104272885316142,26.43985460755707,29.38945220736452,32.32757111393538,34.00395937367621,34.5258999244636,35.94922772473874,37.602003248359125,42.99110868594425,43.3883712146357,43.072371745983716,46.76992601745052,49.85357266372057,0
13.951613082993344,11.361885140104903,14.99585898421618,19.25510529711331,18.808160651616557,22.477287266834892,21.26802986438687,24.121457679279143,28.38136161040983,31.399542070673164,30.91274327042221,31.318401619394663,36.0154569396933,37.950634644916626,38.531899560456424,41.28307909578315,43.987940191508876,45.01820112386079,48.5495715220192,50.269127752158,0
9.407701780300723,13.213543388669422,16.006529738410187,16.21466096044413,17.98512095030838,22.162806089304556,23.755862750214444,26.327189818684754,26.742432919814256,27.621921971399857,29.526075476562486,35.31047189493137,36.92687199221595,38.053819423512586,38.23489106777017,43.63791317655167,41.829431587742924,48.82212467414386,48.599690059925905,52.80473573335898,0
12.13045351489664,12.089040150051453,11.640559190865288,20.383917779017484,16.629384890445028,23.400735295112614,23.06726263269206,22.85034445091078,27.667665556978864,32.03590179638875,26.879813009956443,34.76870276103465,34.251213896392635,35.47782613076575,36.737659756155615,42.2853479746707,42.39167215245833,50.54861806238162,43.406979597019756,47.44552883969287,0
7.456978456805849,7.682287588937102,16.438001054053295,16.95777426106218,15.785790061357694,19.384730732076235,23.925931794601645,21.695654373922793,25.42961497225023,29.456149852420147,32.59045748205571,36.22134940150876,34.559187239692534,40.04180430240791,41.22707122895859,42.92943403895279,45.702663008921085,45.94345532885246,46.48092291447147,51.57324682762297,0
13.682368220429808,9.429068241568054,17.643691045227683,16.352055840056707,21.697329643776964,24.053547345622892,23.29211989099603,21.341129145544286,26.458166712682576,28.870174061971557,31.50026872741386,33.948549015572354,32.38523146637353,39.14370102853762,37.811718879427616,39.590902642652445,41.976483290062625,43.15616609251522,44.348709758239664,46.76789286058893,0
11.739879627455487,12.483472011882427,16.631102465002257,18.896460690138955,19.467490125662003,20.80898584035458,21.961777289418535,21.374187234111943,25.16618118001019,30.72708142194543,31.15051757849532,36.39514017260221,34.373197363650796,38.27015311629008,41.79123865408904,39.63463308932363,45.83414005646586,47.37144638936211,45.27721618150843,48.41844749705666,0
11.649933115266656,13.357225791550466,14.289757635742555,15.614887365024364,18.297913839833964,21.89768550957096,21.467928088275116,24.336649002834527,26.342656898673972,28.08072147304176,34.02837795826248,36.423659042708074,36.328433127858474,37.66923142627025,36.48234423628181,37.98318170570172,41.40403596859013,46.24800811029779,48.424813651783985,49.165922047755345,0
12.95836346399749,12.019969148208158,16.894884690704817,12.887441137923897,15.913955943127942,20.345293997922926,22.679275606227637,25.128811209876556,25.443780879165296,32.05910793989906,32.99460028071552,34.249489295372236,36.0730003273849,39.919026936531054,38.529786415436256,41.09671209326026,41.80609521799042,48.023499666136004,48.93567078712302,50.084538302956325,0
12.500652205926091,10.331297937346418,11.180851967334167,14.928724567355909,19.025385924076865,19.1235631914713,21.251999094810646,27.197832732065848,27.33450977960467,29.987817229864536,30.323076754166827,36.05407665101452,36.55931535168326,36.31734615899232,38.877655851842746,40.946547077698305,41.87663035914893,47.11379315643012,53.108706460139175,48.687207343383406,0
8.184550597495804,15.849742272074625,15.110209463425814,17.65331912968609,16.592896193013992,20.124050620484166,25.188961025174684,20.501538087971376,24.263324733754846,28.509103735028074,30.23069098393663,32.95995780123528,34.44932624239502,38.724144713927735,42.499476779564475,40.224724294000325,41.625377763185114,49.8405939087205,46.18607411180341,51.48905176601795,0
11.256408894335385,11.923749985238432,14.417586539117615,14.07997754691589,16.884093666427688,18.873136403886914,18.897127995222693,23.196534331953174,24.460475928566645,27.399170628924384,30.593064325085845,32.3086306623898,33.264683116943985,38.64701440032995,39.0060686777453,41.95010629325493,44.58398569668304,43.521578060996866,47.912320155264474,49.93412051795635,0
12.54680447653241,12.134347162227368,18.348378023841903,15.961481861718719,16.504214128613288,20.90447611414716,19.27268255029654,25.32406638361733,30.13575952377386,26.673585606010533,29.91308376926283,31.304611709567716,38.807955098795844,39.07405841401902,41.580321550452744,41.343002526405556,38.67087483541222,44.49072375971589,47.76609929184831,50.87504343847798,0
11.090068735600687,11.316171508605061,13.166746623164277,19.364266769957293,20.364029254867283,18.296852263204727,21.00819446560982,27.680822148277684,27.83429731100859,29.671337546283706,31.53393217414458,31.450483029318704,34.89782819189249,40.93340705501095,40.1941142452885,41.50683418111323,46.20958411157641,48.38131999262805,50.13568064924781,48.32246389266839,0
9.81108268069433,9.461561926880199,15.018324710915936,12.995879194985083,19.473849396339247,24.17352632782894,23.169239776399476,28.036308833870972,26.257687180860632,25.89797134107667,32.6459081462854,34.44665927743465,33.7929752643509,37.245498715300094,41.76571655582681,43.0999698543281,36.894128477907564,42.27859649840948,48.01166343705273,48.66147301141054,0
9.707389969086366,8.1110635457728,14.911650472669368,14.10695273764819,19.548886661881475,22.994262278998157,20.888525700310815,21.971090643742436,28.4443998685633,31.38361724500361,30.69774200248709,34.94621399689959,33.45714786767795,36.53747760539102,38.93345831966019,40.65691906119395,42.090305361513416,41.936800027699746,47.808068130807285,50.50609108617006,0
9.870047696195083,9.117397022284603,11.318483905327955,15.32440387842879,19.78012760430038,21.9243436146707,20.35827723147206,28.166596157685284,25.003455496682708,29.718773758823033,26.328786041791748,30.275134889770356,37.471981818226695,39.59037783125238,42.34013005115291,41.00414256664645,44.192096215155246,48.56397809690288,47.54710684651485,49.33055313082888,0
12.206446391073609,12.615187558224529,14.520437634902386,18.531979024438712,18.889376397120134,22.019052769009797,27.83352323528531,27.881892112752343,28.432422694040497,29.880104702477144,31.13518533294127,32.08829842719929,33.30363584846398,35.89259527042803,39.21270774199284,40.09784055126037,42.51999651767219,48.07152801429097,46.156505133534765,48.422564585359325,0
10.75696496943682,8.160872350729337,15.94115681427388,16.785821611228226,19.343490072119398,19.35957448722335,22.821486424406405,23.38956352608243,25.890737861722606,27.442567347511517,29.10654933633115,32.77249377826024,37.45765477542811,37.15365375109037,38.27362768258366,46.852929250502534,43.630214529759435,47.076428619061865,47.67617855290838,50.35397769124701,0
10.915914023645234,16.574665857566444,13.108455956408536,18.351843102207933,19.74811803996513,16.196979227773607,25.370891028854167,23.924009704890942,24.614731634955383,23.762616131201852,28.526556477689923,31.610924161005318,33.5675473365542,38.22400843059157,36.45296838927531,44.144340051256144,42.18016759029387,42.99767066807585,49.687846648421065,50.703028579864295,0
10.609229994664659,14.307308148990622,13.647638838778708,18.323025495388965,19.66484827806548,18.03346000735595,24.386942804761397,25.90923540745583,24.898482305642748,23.636537852117833,31.261112329496775,29.254203217062354,32.29188953753736,37.13082242574606,43.80416032199657,43.23767984643373,44.260477252683074,45.29998175089366,49.97130518433729,53.113441279575504,0
9.356399330854817,10.35733416869057,16.62967241124546,16.588707501805494,23.04997422225261,21.73183921050058,19.779727727162758,24.934442355725736,25.487677882882565,29.404236992744202,36.56477703453674,32.31221314318868,37.47451911306842,37.56693302343753,38.323626533785735,43.0856737236162,43.34721985493671,42.06334781461931,48.08012720061628,50.15291974562137,0
